"tipo" "zona" "dormitorios" "duchas" "garajes" "m2" "precio"
"107" "Casas" "Norte" 4 3 0 215 210000
"108" "Casas" "Norte" 5 3 3 395 495000
"109" "Casas" "Este" 5 3 2 315 165000
"110" "Casas" "Urubo" 2 1 0 400 100000
"111" "Departamentos" "Este" 3 3 1 165 160000
"112" "Casas" "Norte" 4 3 2 236 173000
"113" "Casas" "Norte" 3 3 2 170 109900
"114" "Casas" "Sur" 4 3 3 348 330000
"115" "Casas" "Este" 5 3 1 210 78000
"116" "Casas" "Norte" 3 3 2 365 450000
"117" "Casas" "Norte" 3 3 2 223 374000
"118" "Casas" "Norte" 2 2 3 155 132000
"119" "Casas" "Urubo" 4 3 3 400 450000
"120" "Casas" "Oeste" 3 3 3 259 360000
"121" "Casas" "Norte" 3 3 2 190 130000
"122" "Casas" "Norte" 4 3 1 200 180000
"123" "Casas" "Urubo" 3 3 1 160 180000
"124" "Casas" "Este" 3 3 3 280 135000
"125" "Casas" "Norte" 4 2 2 196 155000
"126" "Casas" "Norte" 2 2 0 186 142000
"127" "Casas" "Norte" 3 2 2 350 105000
"128" "Casas" "Oeste" 3 3 2 190 190000
"129" "Casas" "Oeste" 3 3 2 285 210000
"130" "Casas" "Norte" 5 3 0 360 210000
"131" "Casas" "Norte" 4 3 0 570 350000
"132" "Casas" "Norte" 3 3 2 170 120000
"133" "Casas" "Oeste" 5 3 2 250 250000
"134" "Casas" "Sur" 3 1 1 250 67000
"135" "Casas" "Norte" 3 3 3 360 245000
"136" "Casas" "Norte" 3 3 2 200 146000
"137" "Departamentos" "Norte" 3 3 2 160 125000
"138" "Casas" "Norte" 3 3 2 230 135000
"139" "Departamentos" "Norte" 4 3 1 470 390000
"140" "Casas" "Centro" 4 3 0 260 345000
"141" "Casas" "Norte" 3 3 2 185 127800
"142" "Casas" "Norte" 3 3 0 190 75000
"143" "Casas" "Norte" 3 3 3 190 188000
"144" "Casas" "Este" 5 3 2 410 175000
"145" "Casas" "Sur" 5 3 3 260 150000
"146" "Casas" "Oeste" 3 3 2 247 147000
"147" "Casas" "Urubo" 4 3 0 293 293000
"148" "Casas" "Urubo" 3 3 2 240 169900
"149" "Casas" "Norte" 3 3 2 220 220000
"150" "Casas" "Sur" 5 1 0 240 76500
"151" "Casas" "Norte" 4 3 2 390 295000
"152" "Casas" "Oeste" 3 3 2 212 130000
"153" "Casas" "Oeste" 4 3 3 180 137000
"154" "Casas" "Sur" 3 2 0 210 90000
"155" "Casas" "Oeste" 2 2 3 150 120000
"156" "Casas" "Norte" 3 3 2 160 135000
"157" "Departamentos" "Norte" 3 3 2 204 240000
"158" "Casas" "Urubo" 4 3 3 400 395000
"159" "Casas" "Sur" 5 3 0 177 103000
"160" "Casas" "Sur" 3 2 1 220 110000
"161" "Casas" "Norte" 4 3 0 162 62000
"162" "Casas" "Oeste" 3 3 1 218 199900
"163" "Casas" "Norte" 3 3 3 240 125000
"164" "Casas" "Norte" 5 3 0 160 65000
"165" "Casas" "Sur" 5 3 2 235 135000
"166" "Casas" "Oeste" 5 3 3 450 460000
"167" "Casas" "Norte" 4 3 2 430 240000
"168" "Casas" "Norte" 5 3 1 300 115000
"169" "Casas" "Centro" 5 3 3 220 347000
"170" "Departamentos" "Norte" 3 3 2 175 240000
"171" "Departamentos" "Oeste" 3 3 1 201 185000
"172" "Casas" "Urubo" 4 3 3 431 350000
"173" "Casas" "Norte" 4 3 2 295 175000
"174" "Casas" "Norte" 3 2 0 172 72000
"175" "Casas" "Norte" 3 3 2 156 120000
"176" "Casas" "Norte" 3 3 2 244 145000
"177" "Casas" "Oeste" 5 3 1 250 130000
"178" "Casas" "Este" 3 2 1 352 110000
"179" "Casas" "Oeste" 5 3 1 200 110000
"180" "Casas" "Oeste" 4 3 2 330 240000
"181" "Departamentos" "Norte" 2 3 0 230 295000
"182" "Casas" "Urubo" 3 3 0 700 210000
"183" "Casas" "Norte" 3 3 2 195 175000
"184" "Casas" "Sur" 5 1 0 240 75000
"185" "Casas" "Sur" 3 3 0 250 90000
"186" "Casas" "Centro" 3 3 1 206 300000
"187" "Casas" "Sur" 3 3 2 160 100000
"188" "Casas" "Norte" 5 3 3 235 138000
"189" "Casas" "Norte" 3 3 2 160 123000
"190" "Departamentos" "Norte" 3 3 2 157 135000
"191" "Casas" "Centro" 5 3 0 210 230000
"192" "Casas" "Norte" 3 3 2 180 100000
"193" "Casas" "Este" 2 1 2 322 55000
"194" "Casas" "Oeste" 3 3 3 220 139500
"195" "Casas" "Norte" 3 2 2 490 300000
"196" "Casas" "Oeste" 4 3 3 452 390000
"197" "Casas" "Norte" 3 3 1 231 95000
"198" "Casas" "Sur" 3 3 2 180 175000
"199" "Casas" "Oeste" 4 3 2 180 175000
"200" "Casas" "Oeste" 3 3 2 420 385000
"201" "Departamentos" "Norte" 2 3 0 230 295000
"202" "Casas" "Norte" 4 2 1 170 135000
"203" "Casas" "Sur" 5 3 0 282 103000
"204" "Casas" "Norte" 3 3 2 236 145000
"205" "Casas" "Sur" 5 3 0 250 200000
"206" "Departamentos" "Oeste" 2 2 1 176 140000
"207" "Casas" "Norte" 4 3 3 315 360000
"208" "Casas" "Norte" 3 2 2 165 120000
"209" "Casas" "Norte" 3 2 0 190 210000
"210" "Departamentos" "Norte" 3 2 1 155 145000
"211" "Casas" "Oeste" 3 2 2 160 120000
"212" "Casas" "Oeste" 3 3 2 152 125000
"213" "Casas" "Sur" 5 3 0 175 115000
"214" "Casas" "Norte" 3 3 3 440 385000
"215" "Casas" "Sur" 3 3 0 302 294000
"216" "Casas" "Urubo" 3 2 0 300 135000
"217" "Casas" "Este" 3 3 0 223 355000
"218" "Casas" "Norte" 3 2 2 220 112000
"219" "Casas" "Centro" 3 1 0 450 385000
"220" "Casas" "Sur" 5 2 0 240 115000
"221" "Casas" "Centro" 3 2 2 300 160000
"222" "Casas" "Oeste" 3 3 2 164 117500
"223" "Casas" "Norte" 4 3 2 520 345000
"224" "Casas" "Urubo" 4 3 3 431 350000
"225" "Casas" "Centro" 3 3 1 206 300000
"226" "Casas" "Norte" 5 3 0 448 190000
"227" "Casas" "Norte" 3 2 2 320 255000
"228" "Casas" "Norte" 4 3 2 160 125000
"229" "Casas" "Oeste" 5 3 0 317 82000
"230" "Casas" "Norte" 4 3 2 216 195000
"231" "Casas" "Este" 4 2 2 180 105000
"232" "Casas" "Este" 5 3 0 400 350000
"233" "Casas" "Oeste" 3 3 2 171 120000
"234" "Casas" "Urubo" 3 3 2 170 170000
"235" "Casas" "Norte" 3 3 2 350 245000
"236" "Casas" "Norte" 3 2 2 155 95000
"237" "Casas" "Oeste" 3 3 3 157 105000
"238" "Departamentos" "Oeste" 3 3 2 369 360000
"239" "Casas" "Norte" 4 3 3 163 190000
"240" "Casas" "Norte" 3 3 0 365 480000
"241" "Casas" "Oeste" 3 3 1 280 150000
"242" "Casas" "Este" 5 3 3 300 220000
"243" "Casas" "Norte" 3 3 2 220 155000
"244" "Casas" "Oeste" 3 3 2 160 85000
"245" "Departamentos" "Sur" 3 3 2 160 170000
"246" "Casas" "Sur" 5 3 0 285 155000
"247" "Casas" "Norte" 3 3 0 191 140000
"248" "Casas" "Norte" 4 2 2 170 105900
"249" "Casas" "Norte" 4 3 3 418 185000
"250" "Casas" "Norte" 3 3 2 175 145000
"251" "Casas" "Norte" 3 3 2 193 155000
"252" "Casas" "Este" 4 3 0 220 160000
"253" "Departamentos" "Norte" 3 3 2 580 380000
"254" "Departamentos" "Centro" 3 3 1 198 128000
"255" "Casas" "Sur" 3 2 1 249 165000
"256" "Casas" "Este" 3 2 2 238 215000
"257" "Casas" "Urubo" 3 3 3 392 310000
"258" "Casas" "Oeste" 3 3 2 180 125000
"259" "Departamentos" "Norte" 3 3 0 155 150000
"260" "Casas" "Norte" 4 3 2 285 230000
"261" "Departamentos" "Sur" 3 3 1 166 140000
"262" "Casas" "Oeste" 4 3 2 335 170000
"263" "Casas" "Norte" 3 3 2 270 165000
"264" "Departamentos" "Norte" 2 2 1 250 200000
"265" "Casas" "Norte" 3 3 3 197 140000
"266" "Casas" "Sur" 3 3 2 175 150000
"267" "Casas" "Urubo" 3 3 3 250 185000
"268" "Casas" "Norte" 4 3 2 165 97900
"269" "Casas" "Este" 4 3 3 550 375000
"270" "Casas" "Norte" 3 3 2 400 350000
"271" "Casas" "Norte" 3 3 2 185 138000
"272" "Departamentos" "Centro" 5 3 2 350 315000
"273" "Casas" "Norte" 4 3 3 338 290000
"274" "Casas" "Oeste" 5 3 0 170 130000
"275" "Casas" "Norte" 5 3 3 295 165000
"276" "Casas" "Sur" 4 3 2 270 155000
"277" "Departamentos" "Norte" 2 3 0 230 295000
"278" "Departamentos" "Norte" 3 3 1 345 355000
"279" "Casas" "Sur" 5 3 0 282 115000
"280" "Casas" "Oeste" 3 3 2 384 210000
"281" "Casas" "Norte" 4 3 2 250 240000
"282" "Departamentos" "Norte" 4 3 0 315 210000
"283" "Casas" "Centro" 5 3 2 300 350000
"284" "Casas" "Norte" 3 3 2 162 135000
"285" "Casas" "Norte" 3 3 2 161 135000
"286" "Casas" "Urubo" 3 2 2 250 245000
"287" "Casas" "Norte" 3 3 3 529 370000
"288" "Casas" "Norte" 4 3 2 400 330000
"289" "Casas" "Norte" 3 3 2 368 248000
"290" "Casas" "Este" 5 1 1 300 218000
"291" "Casas" "Norte" 3 2 1 280 81000
"292" "Casas" "Norte" 3 2 2 236 92000
"293" "Casas" "Este" 5 3 0 350 280000
"294" "Departamentos" "Centro" 1 1 3 158 51500
"295" "Casas" "Norte" 4 3 0 220 145000
"296" "Casas" "Norte" 5 3 0 257 195000
"297" "Casas" "Este" 5 3 3 796 465000
"298" "Casas" "Norte" 3 2 2 185 105000
"299" "Departamentos" "Sur" 3 3 1 199 225000
"300" "Departamentos" "Norte" 3 3 2 250 390000
"301" "Casas" "Norte" 4 3 3 200 120000
"302" "Casas" "Norte" 5 3 3 499 250000
"303" "Casas" "Este" 3 3 2 250 120000
"304" "Casas" "Sur" 5 3 3 380 270000
"305" "Casas" "Norte" 4 3 2 266 118000
"306" "Casas" "Norte" 4 3 3 167 168000
"307" "Casas" "Oeste" 3 3 2 182 120000
"308" "Casas" "Norte" 3 2 0 172 76000
"309" "Casas" "Norte" 4 3 3 380 175000
"310" "Casas" "Norte" 3 2 2 180 85000
"311" "Casas" "Norte" 3 3 0 398 220000
"312" "Casas" "Urubo" 3 3 3 337 400000
"313" "Casas" "Urubo" 4 3 1 300 200000
"314" "Departamentos" "Norte" 2 3 0 230 295000
"315" "Casas" "Este" 4 3 3 200 155000
"316" "Casas" "Este" 3 2 2 207 135000
"317" "Casas" "Norte" 4 3 3 390 225000
"318" "Casas" "Norte" 4 3 2 180 108000
"319" "Casas" "Centro" 5 3 3 614 450000
"320" "Casas" "Norte" 5 3 3 349 190000
"321" "Casas" "Norte" 5 3 3 300 187500
"322" "Casas" "Norte" 4 3 0 220 153000
"323" "Casas" "Norte" 3 3 0 268 240000
"324" "Casas" "Sur" 5 1 2 437 105000
"325" "Casas" "Urubo" 3 3 3 380 450000
"326" "Casas" "Sur" 3 3 2 200 135000
"327" "Casas" "Sur" 3 2 1 200 91000
"328" "Casas" "Norte" 3 3 2 170 159500
"329" "Casas" "Oeste" 3 3 0 235 210000
"330" "Departamentos" "Oeste" 3 3 2 163 185500
"331" "Departamentos" "Oeste" 4 3 1 157 169000
"332" "Casas" "Norte" 3 3 2 295 270000
"333" "Casas" "Norte" 3 3 2 240 195000
"334" "Departamentos" "Sur" 3 3 2 300 365000
"335" "Casas" "Este" 3 3 3 169 79000
"336" "Casas" "Centro" 4 2 1 171 295000
"337" "Casas" "Urubo" 3 3 3 400 460000
"338" "Casas" "Oeste" 5 3 2 240 95000
"339" "Casas" "Norte" 3 3 2 178 105000
"340" "Casas" "Sur" 3 2 0 300 65000
"341" "Departamentos" "Centro" 3 3 2 160 158000
"342" "Departamentos" "Centro" 3 3 1 157 150830
"343" "Casas" "Norte" 4 3 3 250 139000
"344" "Departamentos" "Oeste" 3 3 0 170 145000
"345" "Casas" "Urubo" 3 3 2 260 219000
"346" "Casas" "Norte" 4 3 2 172 138000
"347" "Departamentos" "Norte" 3 3 0 156 145000
"348" "Casas" "Norte" 3 3 2 150 115000
"349" "Casas" "Norte" 4 3 2 312 350000
"350" "Casas" "Urubo" 4 3 0 485 380000
"351" "Casas" "Norte" 4 3 2 281 270000
"352" "Casas" "Oeste" 3 3 2 180 110000
"353" "Casas" "Sur" 4 3 3 300 420000
"354" "Casas" "Oeste" 3 2 1 159 122000
"355" "Casas" "Centro" 3 3 0 230 260000
"356" "Casas" "Oeste" 3 3 2 245 205000
"357" "Casas" "Sur" 4 3 1 286 142000
"358" "Casas" "Norte" 4 2 2 264 140000
"359" "Casas" "Norte" 4 3 2 260 260000
"360" "Casas" "Norte" 3 2 2 200 57000
"361" "Casas" "Centro" 5 2 1 250 357000
"362" "Casas" "Norte" 4 3 2 200 205000
"363" "Casas" "Norte" 4 3 2 182 148000
"364" "Casas" "Urubo" 4 3 3 327 330000
"365" "Departamentos" "Oeste" 3 3 2 267 403800
"366" "Casas" "Norte" 3 3 2 236 148000
"367" "Casas" "Urubo" 5 2 2 164 110000
"368" "Casas" "Norte" 3 3 2 289 170000
"369" "Casas" "Oeste" 5 3 3 300 210000
"370" "Casas" "Centro" 3 2 0 155 120000
"371" "Casas" "Este" 5 3 2 342 102000
"372" "Casas" "Este" 3 2 2 200 85000
"373" "Casas" "Sur" 5 3 0 300 360000
"374" "Casas" "Norte" 3 1 2 170 125000
"375" "Casas" "Norte" 3 3 2 160 117000
"376" "Casas" "Norte" 4 3 1 151 129000
"377" "Casas" "Sur" 5 3 1 320 260000
"378" "Casas" "Urubo" 4 3 3 280 370000
"379" "Departamentos" "Sur" 4 3 1 155 175000
"380" "Casas" "Norte" 4 3 2 360 290000
"381" "Departamentos" "Norte" 3 3 1 170 160000
"382" "Casas" "Este" 5 3 0 420 280000
"383" "Casas" "Oeste" 3 2 1 290 140000
"384" "Departamentos" "Oeste" 4 3 0 224 300000
"385" "Departamentos" "Oeste" 3 2 2 157 165000
"386" "Casas" "Norte" 3 3 0 187 149000
"387" "Casas" "Oeste" 3 3 1 195 160000
"388" "Casas" "Oeste" 3 2 1 232 175000
"389" "Casas" "Norte" 3 2 1 180 75000
"390" "Casas" "Norte" 4 2 3 250 485000
"391" "Casas" "Norte" 3 3 2 170 120000
"392" "Casas" "Norte" 3 2 2 200 155000
"393" "Casas" "Centro" 5 2 2 300 223000
"394" "Casas" "Este" 4 3 2 250 168000
"395" "Departamentos" "Sur" 3 3 3 360 310000
"396" "Casas" "Norte" 5 3 2 270 175000
"397" "Departamentos" "Oeste" 3 3 0 202 120000
"398" "Casas" "Este" 5 3 2 617 499000
"399" "Casas" "Sur" 5 2 0 300 65000
"400" "Casas" "Sur" 3 2 2 218 130000
"401" "Casas" "Centro" 5 2 1 321 290000
"402" "Departamentos" "Oeste" 3 3 2 205 300000
"403" "Casas" "Sur" 4 2 0 275 100000
"404" "Casas" "Este" 4 3 2 250 190000
"405" "Departamentos" "Centro" 5 3 0 162 139500
"406" "Casas" "Oeste" 5 3 3 600 295000
"407" "Casas" "Sur" 3 2 2 213 130000
"408" "Casas" "Norte" 3 3 2 376 385000
"409" "Casas" "Norte" 3 3 2 155 108000
"410" "Departamentos" "Centro" 4 3 3 233 249000
"411" "Casas" "Norte" 3 3 2 207 180000
"412" "Casas" "Este" 3 2 1 180 75000
"413" "Casas" "Norte" 3 3 1 190 159000
"414" "Casas" "Este" 5 3 3 360 315000
"415" "Casas" "Urubo" 4 3 0 485 380000
"416" "Casas" "Norte" 3 2 1 256 137000
"417" "Casas" "Norte" 3 3 2 190 139000
"418" "Departamentos" "Norte" 2 3 0 230 295000
"419" "Casas" "Norte" 4 3 1 350 220000
"420" "Casas" "Sur" 3 3 2 245 135000
"421" "Departamentos" "Norte" 5 2 1 151 140000
"422" "Casas" "Norte" 2 3 1 160 129000
"423" "Casas" "Centro" 3 3 2 313 210000
"424" "Casas" "Norte" 4 3 2 280 135000
"425" "Casas" "Norte" 3 2 0 294 285000
"426" "Casas" "Norte" 4 3 1 310 230000
"427" "Casas" "Este" 4 3 1 350 175000
"428" "Casas" "Sur" 4 3 2 446 425000
"429" "Casas" "Norte" 3 3 2 204 116000
"430" "Departamentos" "Norte" 3 3 2 165 165000
"431" "Casas" "Norte" 3 3 2 240 175000
"432" "Departamentos" "Norte" 3 3 2 215 310000
"433" "Casas" "Norte" 3 3 3 225 155000
"434" "Departamentos" "Norte" 3 3 1 175 250000
"435" "Casas" "Urubo" 4 3 3 300 295000
"436" "Casas" "Norte" 3 3 2 170 135000
"437" "Casas" "Este" 5 3 3 200 170000
"438" "Departamentos" "Sur" 4 3 1 195 125000
"439" "Casas" "Norte" 4 3 2 390 248000
"440" "Casas" "Norte" 3 3 2 198 190000
"441" "Casas" "Norte" 5 3 0 263 250000
"442" "Casas" "Sur" 4 3 0 434 280000
"443" "Casas" "Norte" 4 3 2 430 230000
"444" "Casas" "Oeste" 3 3 2 350 145000
"445" "Casas" "Sur" 4 3 1 250 170000
"446" "Casas" "Norte" 4 3 2 180 145000
"447" "Casas" "Norte" 4 3 1 165 125000
"448" "Casas" "Urubo" 4 3 3 311 235000
"449" "Departamentos" "Norte" 4 3 2 580 300000
"450" "Casas" "Este" 5 3 1 500 470000
"451" "Casas" "Sur" 5 2 2 265 300000
"452" "Casas" "Sur" 3 1 0 200 110000
"453" "Casas" "Centro" 3 3 2 300 330000
"454" "Casas" "Sur" 3 2 2 200 115000
"455" "Casas" "Urubo" 3 3 2 156 78000
"456" "Casas" "Oeste" 5 3 0 410 280000
"457" "Casas" "Sur" 5 2 0 240 115000
"458" "Casas" "Norte" 4 2 3 160 72000
"459" "Casas" "Oeste" 4 3 3 313 345000
"460" "Casas" "Norte" 3 3 2 220 155000
"461" "Casas" "Norte" 4 3 2 209 155000
"462" "Casas" "Norte" 3 3 2 158 115000
"463" "Casas" "Este" 4 3 2 210 110000
"464" "Casas" "Norte" 4 3 2 300 140000
"465" "Casas" "Sur" 3 3 2 211 130000
"466" "Casas" "Norte" 3 2 1 200 120000
"467" "Casas" "Norte" 3 3 2 159 110000
"468" "Departamentos" "Este" 4 3 2 200 200000
"469" "Casas" "Norte" 3 3 0 200 140000
"470" "Casas" "Sur" 5 3 1 430 140000
"471" "Casas" "Norte" 4 3 3 265 340000
"472" "Casas" "Norte" 5 3 0 436 230000
"473" "Casas" "Sur" 3 3 2 183 135000
"474" "Casas" "Norte" 3 3 3 175 166000
"475" "Casas" "Norte" 5 3 3 240 190000
"476" "Casas" "Norte" 3 3 3 200 200000
"477" "Casas" "Este" 4 3 2 212 149000
"478" "Casas" "Norte" 3 3 1 210 140000
"479" "Casas" "Sur" 3 3 2 180 99000
"480" "Casas" "Norte" 5 3 3 275 120000
"481" "Casas" "Norte" 3 3 3 250 220000
"482" "Departamentos" "Norte" 4 3 2 200 280000
"483" "Casas" "Norte" 5 3 2 517 340000
"484" "Casas" "Norte" 5 3 2 370 195000
"485" "Casas" "Centro" 4 2 2 178 130000
"486" "Casas" "Norte" 5 3 3 315 185000
"487" "Casas" "Norte" 3 2 2 283 275000
"488" "Casas" "Centro" 3 3 3 234 220000
"489" "Casas" "Norte" 3 3 3 332 354000
"490" "Casas" "Oeste" 3 2 2 225 115000
"491" "Casas" "Oeste" 3 3 2 192 165000
"492" "Casas" "Norte" 3 3 2 265 190000
"493" "Departamentos" "Oeste" 3 3 1 123 95000
"494" "Casas" "Oeste" 4 3 3 350 169000
"495" "Departamentos" "Centro" 3 2 1 205 110000
"496" "Casas" "Norte" 5 3 3 457 310000
"497" "Casas" "Oeste" 4 2 2 170 178000
"498" "Casas" "Urubo" 4 3 1 200 210000
"499" "Casas" "Este" 5 3 2 304 280000
"500" "Casas" "Urubo" 4 3 3 400 298000
"501" "Casas" "Sur" 4 3 3 420 430000
"502" "Casas" "Norte" 4 3 2 160 129000
"503" "Casas" "Este" 3 2 3 160 135000
"504" "Casas" "Norte" 4 2 2 320 67000
"505" "Casas" "Norte" 3 3 0 200 185000
"506" "Casas" "Norte" 4 3 0 212 235000
"507" "Casas" "Oeste" 5 3 3 190 220000
"508" "Casas" "Oeste" 4 3 2 600 295000
"509" "Casas" "Norte" 4 2 2 300 220000
"510" "Casas" "Norte" 3 3 2 200 139000
"511" "Departamentos" "Norte" 3 3 1 154 154000
"512" "Casas" "Norte" 3 3 2 186 140000
"513" "Casas" "Norte" 5 3 0 360 170000
"514" "Casas" "Norte" 5 3 2 235 230000
"515" "Departamentos" "Norte" 3 3 2 237 315000
"516" "Departamentos" "Norte" 3 3 2 202 245000
"517" "Casas" "Sur" 4 3 0 250 200000
"518" "Casas" "Norte" 4 3 3 191 195000
"519" "Casas" "Urubo" 3 3 2 340 190000
"520" "Casas" "Este" 4 2 2 224 100000
"521" "Departamentos" "Norte" 3 3 2 200 325000
"522" "Casas" "Norte" 4 1 0 215 133000
"523" "Casas" "Oeste" 4 2 2 158 163000
"524" "Casas" "Norte" 5 3 3 577 380000
"525" "Departamentos" "Centro" 3 3 2 160 150000
"526" "Casas" "Norte" 4 3 3 270 175000
"527" "Casas" "Sur" 5 3 0 320 180000
"528" "Casas" "Urubo" 4 3 2 245 280000
"529" "Casas" "Norte" 4 3 3 202 129000
"530" "Casas" "Sur" 5 2 2 390 149000
"531" "Casas" "Norte" 4 3 2 355 150000
"532" "Casas" "Oeste" 3 3 2 228 124000
"533" "Casas" "Norte" 4 3 3 191 240000
"534" "Casas" "Sur" 5 2 3 299 95000
"535" "Departamentos" "Este" 3 3 1 184 169900
"536" "Casas" "Oeste" 3 2 1 180 98000
"537" "Casas" "Sur" 4 3 0 180 105000
"538" "Casas" "Centro" 3 3 1 173 160000
"539" "Departamentos" "Sur" 4 3 0 195 285000
"540" "Casas" "Urubo" 4 3 2 344 274000
"541" "Casas" "Norte" 4 3 3 256 165000
"542" "Casas" "Urubo" 4 3 3 480 460000
"543" "Casas" "Oeste" 4 3 3 360 370000
"544" "Casas" "Norte" 5 3 0 350 180000
"545" "Casas" "Sur" 3 2 0 360 72000
"546" "Casas" "Sur" 4 3 0 220 165000
"547" "Casas" "Este" 3 2 2 180 130000
"548" "Departamentos" "Norte" 3 3 1 175 205000
